,,$\nu=0.1$,$\nu=0.1$,$\nu=0.1$,$\nu=0.25$,$\nu=0.25$,$\nu=0.25$
,,precision,recall,f-score,precision,recall,f-score
$\eta=0.25$,TIMO,0.9884(0.0470),0.9938(0.0406),0.9899(0.0350),0.9682(0.0826),0.9060(0.1362),0.9294(0.0941)
$\eta=0.25$,ECP,0.4493(0.0704),0.9950(0.0350),0.6164(0.0558),0.3477(0.0956),0.7382(0.2511),0.4715(0.1393)
$\eta=0.25$,MN,0.2377(0.0171),1.0000(0.0000),0.3838(0.0222),0.1228(0.0117),1.0000(0.0000),0.2185(0.0184)
$\eta=0.5$,TIMO,0.9926(0.0378),0.9995(0.0112),0.9956(0.0219),0.9924(0.0382),0.9960(0.0314),0.9935(0.0274)
$\eta=0.5$,ECP,0.4547(0.0676),1.0000(0.0000),0.6226(0.0547),0.4421(0.0306),0.9935(0.0555),0.6115(0.0346)
$\eta=0.5$,MN,0.2305(0.0193),1.0000(0.0000),0.3743(0.0254),0.1375(0.0075),1.0000(0.0000),0.2417(0.0116)
