,,$\nu=0.1$,$\nu=0.1$,$\nu=0.1$,$\nu=0.25$,$\nu=0.25$,$\nu=0.25$
,,precision,recall,f-score,precision,recall,f-score
$\eta=0.25$,TIMO,0.9258(0.1000),0.9915(0.0453),0.9542(0.0613),0.8151(0.1533),0.8090(0.1758),0.8021(0.1410)
$\eta=0.25$,ECP,0.4340(0.0820),0.9120(0.1379),0.5829(0.0813),0.2570(0.1662),0.5397(0.3771),0.3471(0.2302)
$\eta=0.25$,MN,0.2806(0.0199),1.0000(0.0000),0.4379(0.0243),0.1600(0.0158),0.9998(0.0079),0.2755(0.0234)
$\eta=1$,TIMO,0.9492(0.0872),0.9990(0.0158),0.9712(0.0492),0.9149(0.1073),0.9975(0.0370),0.9513(0.0666)
$\eta=1$,ECP,0.4526(0.0660),1.0000(0.0000),0.6208(0.0514),0.4406(0.0336),0.9628(0.1057),0.6023(0.0430)
$\eta=1$,MN,0.2819(0.0271),1.0000(0.0000),0.4391(0.0329),0.1706(0.0121),1.0000(0.0000),0.2912(0.0177)
